file,noise,fitness,precision,End-to-End,Total Forced Volume,AS-Resolved Volume,AS-Opaque Volume,Data Exposure,Data Exposure ST-only,Data Exposure ST+ST-in-PAR,Data Coverage ST-only,Data Coverage ST+ST-in-PAR,Data Coverage Total,SEQ share,XOR share,PAR share,LOOP share,AS-Resolved PAR-only
pdc2021_001001.xes,0.8,0.805726066858177,0.5026009412930394,0.00,0.00,0.00,0.00,85.16,86.31,95.21,15.00,61.54,94.24,0.3333333333333333,0.35714285714285715,0.09523809523809523,0.21428571428571427,0.00
pdc2021_001001.xes,1.0,0.8405697941712533,0.17856358444981335,0.00,0.00,0.00,0.00,100.00,100.00,100.00,44.63,44.63,100.00,0.23076923076923078,0.46153846153846156,0.0,0.3076923076923077,0.00
pdc2021_001110.xes,0.0,1.0,0.14290925975059698,0.00,7.60,0.00,7.60,88.93,100.00,100.00,13.09,51.46,100.00,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.00
pdc2021_001110.xes,0.2,0.9728866555122819,0.29589314573628667,0.00,0.00,0.00,0.00,91.24,94.13,97.21,17.84,57.85,99.67,0.30864197530864196,0.37037037037037035,0.09876543209876543,0.2222222222222222,0.00
pdc2021_001110.xes,0.4,0.9097825969271455,0.546038967461181,0.00,0.00,0.00,0.00,92.36,91.95,93.20,34.47,62.69,95.52,0.3698630136986301,0.3424657534246575,0.0821917808219178,0.2054794520547945,0.00
pdc2021_001110.xes,0.6,0.8368240578991507,0.7285012285012284,0.00,0.00,0.00,0.00,92.76,88.62,91.15,31.49,60.36,98.39,0.35526315789473684,0.32894736842105265,0.07894736842105263,0.23684210526315788,0.00
pdc2021_001110.xes,0.8,0.8046251095677678,0.4773434797647873,0.00,0.00,0.00,0.00,87.70,98.56,99.55,14.62,93.25,100.00,0.3,0.24285714285714285,0.14285714285714285,0.3142857142857143,0.00
pdc2021_001110.xes,1.0,0.7955118636534144,0.23144573144573144,0.00,0.00,0.00,0.00,99.06,98.56,98.56,58.23,58.23,100.00,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,0.00
pdc2021_010000.xes,0.0,1.0,0.09451517753799055,0.00,68.80,0.00,68.80,76.44,100.00,100.00,4.33,52.57,100.00,0.25862068965517243,0.49137931034482757,0.09482758620689655,0.15517241379310345,0.00
pdc2021_010000.xes,0.2,0.9733116754670628,0.1395107706631682,0.00,67.20,0.00,67.20,87.93,100.00,99.81,4.33,42.47,100.00,0.2786885245901639,0.4016393442622951,0.11475409836065574,0.20491803278688525,0.00
pdc2021_010000.xes,0.4,0.9159076594029064,0.4796332678454486,0.00,0.00,0.00,0.00,94.64,95.00,97.47,19.86,54.98,98.62,0.28448275862068967,0.3706896551724138,0.10344827586206896,0.2413793103448276,0.00
pdc2021_010000.xes,0.6,0.8596724053887121,0.47965957446808516,0.00,0.00,0.00,0.00,92.80,89.87,93.74,12.84,28.08,94.16,0.3229166666666667,0.2916666666666667,0.125,0.2604166666666667,0.00
pdc2021_010000.xes,0.8,0.7925768237630695,0.4202813599062134,0.00,0.00,0.00,0.00,88.31,87.95,90.19,22.83,37.46,89.21,0.4,0.225,0.125,0.25,0.00
pdc2021_010000.xes,1.0,0.8350848826188778,0.07048530868273362,0.00,0.00,0.00,0.00,100.00,100.00,100.00,59.97,59.97,99.92,0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285,0.00
pdc2021_010001.xes,0.0,1.0,0.09390603425756616,0.00,81.60,0.00,81.60,88.61,100.00,99.17,4.54,60.21,100.00,0.2627118644067797,0.5084745762711864,0.0847457627118644,0.1440677966101695,0.00
pdc2021_010001.xes,0.2,0.9817386485034117,0.1588723122301543,0.00,0.00,0.00,0.00,93.88,96.61,99.30,5.89,37.94,99.68,0.26851851851851855,0.39814814814814814,0.10185185185185185,0.23148148148148148,0.00
pdc2021_010001.xes,0.4,0.9279850563925814,0.37922966162706984,0.00,0.00,0.00,0.00,94.98,96.61,99.33,5.89,38.16,99.56,0.2857142857142857,0.3619047619047619,0.09523809523809523,0.2571428571428571,0.00
pdc2021_010001.xes,0.6,0.8759916001050374,0.5289072426937738,0.00,0.00,0.00,0.00,96.40,83.40,85.71,12.00,25.58,94.94,0.367816091954023,0.39080459770114945,0.034482758620689655,0.20689655172413793,0.00
pdc2021_010001.xes,0.8,0.8031294382817079,0.471704078406576,0.00,0.00,0.00,0.00,95.47,93.44,94.05,15.85,54.27,97.87,0.33695652173913043,0.2717391304347826,0.08695652173913043,0.30434782608695654,0.00
pdc2021_010001.xes,1.0,0.8517506750603121,0.15205406366708163,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.16,33.16,100.00,0.16666666666666666,0.5,0.0,0.3333333333333333,0.00
pdc2021_010010.xes,0.0,1.0,0.0942072027010129,0.00,92.00,0.00,92.00,78.65,100.00,100.00,4.55,51.70,100.00,0.23387096774193547,0.5241935483870968,0.08870967741935484,0.1532258064516129,0.00
pdc2021_010010.xes,0.2,0.9724335278661325,0.15156798827483386,0.00,66.40,0.00,66.40,88.32,100.00,98.73,4.55,37.32,100.00,0.2764227642276423,0.4065040650406504,0.11382113821138211,0.2032520325203252,0.00
pdc2021_010010.xes,0.4,0.8966992540733993,0.392692189264087,0.00,100.00,0.00,100.00,91.53,100.00,99.37,4.55,56.21,100.00,0.2773109243697479,0.3697478991596639,0.1092436974789916,0.24369747899159663,0.00
pdc2021_010010.xes,0.6,0.8641139149369532,0.59375,0.00,0.00,0.00,0.00,95.88,88.00,90.73,13.34,35.68,96.23,0.34782608695652173,0.32608695652173914,0.07608695652173914,0.25,0.00
pdc2021_010010.xes,0.8,0.7970580228326041,0.524033696729435,0.00,0.00,0.00,0.00,90.86,90.93,93.52,11.59,28.47,97.47,0.32608695652173914,0.2608695652173913,0.11956521739130435,0.29347826086956524,0.00
pdc2021_010010.xes,1.0,0.8136617952141775,0.05016161858015089,0.00,0.00,0.00,0.00,100.00,100.00,100.00,58.71,58.71,100.00,0.2,0.6,0.0,0.2,0.00
pdc2021_010101.xes,0.0,1.0,0.12392923748011253,0.00,41.20,0.00,41.20,95.40,100.00,100.00,7.33,23.33,100.00,0.28169014084507044,0.4647887323943662,0.07042253521126761,0.18309859154929578,0.00
pdc2021_010101.xes,0.2,0.9667889558966589,0.2069161947525383,0.00,41.20,0.00,41.20,81.39,100.00,100.00,7.33,49.94,100.00,0.273972602739726,0.3424657534246575,0.1232876712328767,0.2602739726027397,0.00
pdc2021_010101.xes,0.4,0.9349442389245812,0.2705296836118023,0.00,0.00,0.00,0.00,95.98,98.03,98.79,8.76,54.74,99.66,0.3108108108108108,0.32432432432432434,0.0945945945945946,0.2702702702702703,0.00
pdc2021_010101.xes,0.6,0.8721868963368442,0.6870789957134109,0.00,0.00,0.00,0.00,89.78,100.00,99.29,9.28,52.89,100.00,0.30985915492957744,0.30985915492957744,0.09859154929577464,0.28169014084507044,0.00
pdc2021_010101.xes,0.8,0.8266696932465495,0.7498165810711666,0.00,0.00,0.00,0.00,88.82,92.88,96.57,16.45,55.91,98.64,0.3142857142857143,0.2714285714285714,0.1,0.3142857142857143,0.00
pdc2021_010101.xes,1.0,0.7927548456806692,0.3307618129218901,0.00,0.00,0.00,0.00,99.65,100.00,100.00,28.13,36.79,100.00,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.2631578947368421,0.00
pdc2021_010110.xes,0.0,1.0,0.1142668024439919,0.00,0.00,0.00,0.00,94.20,100.00,100.00,9.53,32.33,100.00,0.24468085106382978,0.48936170212765956,0.09574468085106383,0.1702127659574468,0.00
pdc2021_010110.xes,0.2,0.9583411760884273,0.20101596516690856,0.00,0.00,0.00,0.00,94.89,100.00,100.00,9.54,54.32,100.00,0.2604166666666667,0.375,0.125,0.23958333333333334,0.00
pdc2021_010110.xes,0.4,0.9141386705088346,0.5059501901607164,0.00,0.00,0.00,0.00,95.60,93.22,95.52,21.68,51.67,98.01,0.30526315789473685,0.35789473684210527,0.08421052631578947,0.25263157894736843,0.00
pdc2021_010110.xes,0.6,0.8514015973722953,0.6231178033658105,15.20,15.20,0.00,0.00,98.10,99.59,99.84,10.15,40.75,100.00,0.29213483146067415,0.3707865168539326,0.0898876404494382,0.24719101123595505,0.00
pdc2021_010110.xes,0.8,0.8715957732945411,0.6491605682307361,0.00,0.00,0.00,0.00,94.07,88.00,92.65,21.66,55.49,96.99,0.32926829268292684,0.35365853658536583,0.06097560975609756,0.25609756097560976,0.00
pdc2021_010110.xes,1.0,0.782298089796142,0.20705846713117237,0.00,0.00,0.00,0.00,97.07,94.34,94.34,41.27,41.27,100.00,0.25,0.5,0.0,0.25,0.00
pdc2021_010111.xes,0.0,1.0,0.12176097570858402,0.00,50.00,0.00,50.00,94.90,100.00,100.00,7.22,22.93,100.00,0.25316455696202533,0.4810126582278481,0.0759493670886076,0.189873417721519,0.00
pdc2021_010111.xes,0.2,0.9620429599633347,0.24427879239657102,0.00,52.00,0.00,52.00,95.04,100.00,98.94,7.22,55.43,100.00,0.2716049382716049,0.35802469135802467,0.1111111111111111,0.25925925925925924,0.00
pdc2021_010111.xes,0.4,0.9414483880734327,0.2714309401425966,0.00,0.00,0.00,0.00,95.90,97.01,99.06,8.43,53.26,98.49,0.2839506172839506,0.345679012345679,0.09876543209876543,0.2716049382716049,0.00
pdc2021_010111.xes,0.6,0.877304007141265,0.7238966630785791,0.00,0.00,0.00,0.00,81.43,100.00,98.81,8.82,46.23,100.00,0.3116883116883117,0.35064935064935066,0.07792207792207792,0.2597402597402597,0.00
pdc2021_010111.xes,0.8,0.8723890599456962,0.6835196888672824,0.00,0.00,0.00,0.00,97.50,98.10,98.36,9.30,50.83,100.00,0.2894736842105263,0.34210526315789475,0.07894736842105263,0.2894736842105263,0.00
pdc2021_010111.xes,1.0,0.806531836162469,0.4978043912175649,0.00,0.00,0.00,0.00,97.32,94.00,94.00,32.56,32.56,100.00,0.2631578947368421,0.47368421052631576,0.0,0.2631578947368421,0.00
pdc2021_011001.xes,0.0,1.0,0.0707573398576512,0.00,100.00,0.00,100.00,85.09,100.00,98.98,4.47,61.79,100.00,0.2711864406779661,0.5,0.07627118644067797,0.15254237288135594,0.00
pdc2021_011001.xes,0.2,0.9827980188003713,0.1653498732432499,0.00,0.00,0.00,0.00,94.79,98.08,99.64,5.79,41.00,100.00,0.26851851851851855,0.4074074074074074,0.09259259259259259,0.23148148148148148,0.00
pdc2021_011001.xes,0.4,0.946350978143758,0.4769789983844911,0.00,0.00,0.00,0.00,93.88,87.11,93.48,12.11,42.54,98.87,0.2830188679245283,0.3867924528301887,0.08490566037735849,0.24528301886792453,0.00
pdc2021_011001.xes,0.6,0.8920425726965447,0.5907007203667322,0.00,0.00,0.00,0.00,90.98,80.30,85.25,17.16,28.98,94.42,0.3493975903614458,0.39759036144578314,0.03614457831325301,0.21686746987951808,0.00
pdc2021_011001.xes,0.8,0.8210636176745117,0.3982436044291714,0.00,78.40,0.00,78.40,88.10,100.00,100.00,4.54,45.50,100.00,0.2903225806451613,0.26881720430107525,0.12903225806451613,0.3118279569892473,0.00
pdc2021_011001.xes,1.0,0.7645322183149963,0.0499579596412556,0.00,0.00,0.00,0.00,100.00,100.00,100.00,34.19,34.19,99.94,0.18181818181818182,0.5454545454545454,0.0,0.2727272727272727,0.00
pdc2021_011100.xes,0.0,1.0,0.11101140508307761,0.00,2.80,0.00,2.80,94.61,100.00,100.00,9.09,30.85,100.00,0.2558139534883721,0.47674418604651164,0.10465116279069768,0.16279069767441862,0.00
pdc2021_011100.xes,0.2,0.9685126229310125,0.20483328234934228,0.00,0.00,0.00,0.00,93.67,98.03,98.59,11.16,60.10,99.35,0.26881720430107525,0.3548387096774194,0.11827956989247312,0.25806451612903225,0.00
pdc2021_011100.xes,0.4,0.9224623564367591,0.5159489633173844,0.00,0.00,0.00,0.00,96.92,92.01,94.49,23.33,54.39,98.22,0.3333333333333333,0.36904761904761907,0.07142857142857142,0.2261904761904762,0.00
pdc2021_011100.xes,0.6,0.8517819825195596,0.8783165599268069,16.80,16.80,0.00,0.00,96.53,94.86,97.23,10.28,44.01,99.70,0.3132530120481928,0.3614457831325301,0.08433734939759036,0.24096385542168675,0.00
pdc2021_011100.xes,0.8,0.8736936079777072,0.8009295120061968,0.00,0.00,0.00,0.00,95.09,88.64,92.23,22.28,54.33,95.62,0.33783783783783783,0.33783783783783783,0.06756756756756757,0.25675675675675674,0.00
pdc2021_011100.xes,1.0,0.7879077152325076,0.20514243433222346,0.00,0.00,0.00,0.00,98.77,97.48,97.48,39.74,39.74,100.00,0.3,0.45,0.0,0.25,0.00
pdc2021_011101.xes,0.0,1.0,0.1236663634108014,0.00,30.00,0.00,30.00,94.96,100.00,99.75,7.29,23.98,100.00,0.25925925925925924,0.48148148148148145,0.07407407407407407,0.18518518518518517,0.00
pdc2021_011101.xes,0.2,0.9720688053680893,0.20419248300897996,0.00,28.80,0.00,28.80,81.79,100.00,100.00,7.29,49.47,100.00,0.2727272727272727,0.35064935064935066,0.11688311688311688,0.2597402597402597,0.00
pdc2021_011101.xes,0.4,0.9316633980350338,0.2715043205027494,0.00,0.00,0.00,0.00,96.92,98.91,98.64,8.70,58.12,100.00,0.2987012987012987,0.2857142857142857,0.1038961038961039,0.3116883116883117,0.00
pdc2021_011101.xes,0.6,0.9142679484746293,0.7233115468409586,0.00,0.00,0.00,0.00,98.21,90.07,92.19,13.82,21.53,98.60,0.34782608695652173,0.37681159420289856,0.043478260869565216,0.2318840579710145,0.00
pdc2021_011101.xes,0.8,0.8286824609623687,0.7147540983606557,0.00,0.00,0.00,0.00,93.49,81.52,89.75,11.34,44.75,96.48,0.35294117647058826,0.29411764705882354,0.08823529411764706,0.2647058823529412,0.00
pdc2021_011101.xes,1.0,0.8146750040742652,0.4366290643662907,0.00,0.00,0.00,0.00,96.92,93.23,93.23,34.16,34.16,100.00,0.23809523809523808,0.47619047619047616,0.0,0.2857142857142857,0.00
pdc2021_011111.xes,0.0,1.0,0.1216529092007248,0.00,39.20,0.00,39.20,95.45,100.00,100.00,7.14,22.21,100.00,0.2625,0.475,0.075,0.1875,0.00
pdc2021_011111.xes,0.2,0.9709532796161818,0.18204582153471716,0.00,37.60,0.00,37.60,89.71,100.00,100.00,7.14,41.28,100.00,0.23863636363636365,0.38636363636363635,0.125,0.25,0.00
pdc2021_011111.xes,0.4,0.9306988456119053,0.2885321386348081,0.00,0.00,0.00,0.00,96.99,98.19,98.13,8.46,53.40,98.83,0.27848101265822783,0.31645569620253167,0.08860759493670886,0.31645569620253167,0.00
pdc2021_011111.xes,0.6,0.896262566161221,0.8159866777685263,0.00,0.00,0.00,0.00,98.35,93.07,95.06,10.06,19.22,99.45,0.35294117647058826,0.39705882352941174,0.029411764705882353,0.22058823529411764,0.00
pdc2021_011111.xes,0.8,0.8116687740723065,0.8159866777685263,0.00,0.00,0.00,0.00,85.15,67.54,71.28,18.71,40.66,92.59,0.38235294117647056,0.23529411764705882,0.07352941176470588,0.3088235294117647,0.00
pdc2021_011111.xes,1.0,0.8043331161935753,0.48330804248861914,0.00,0.00,0.00,0.00,96.96,93.31,93.31,33.98,33.98,100.00,0.2631578947368421,0.47368421052631576,0.0,0.2631578947368421,0.00
pdc2021_020100.xes,0.0,1.0,0.10270384990873971,0.00,0.40,0.00,0.40,78.20,100.00,100.00,8.53,58.38,100.00,0.25,0.4772727272727273,0.11363636363636363,0.1590909090909091,0.00
pdc2021_020100.xes,0.2,0.9521273131033121,0.2021199527204789,0.00,0.40,0.00,0.40,93.31,100.00,100.00,8.65,53.54,100.00,0.24175824175824176,0.3516483516483517,0.15384615384615385,0.25274725274725274,0.00
pdc2021_020100.xes,0.4,0.9141044034995061,0.5334784975503538,0.00,0.00,0.00,0.00,93.01,87.55,92.79,17.80,52.94,96.34,0.3,0.3333333333333333,0.1111111111111111,0.25555555555555554,0.00
pdc2021_020100.xes,0.6,0.8480780538785488,0.8777120315581854,17.60,17.60,0.00,0.00,96.35,94.48,97.89,10.46,42.13,98.96,0.2962962962962963,0.37037037037037035,0.09876543209876543,0.2345679012345679,0.00
pdc2021_020100.xes,0.8,0.8523806518019986,0.8661347517730497,17.60,17.60,0.00,0.00,97.42,90.86,96.90,10.42,43.16,99.51,0.34210526315789475,0.39473684210526316,0.05263157894736842,0.21052631578947367,0.00
pdc2021_020100.xes,1.0,0.7908737305048945,0.1840858856962425,0.00,0.00,0.00,0.00,97.75,95.56,95.56,40.76,40.76,100.00,0.3,0.45,0.0,0.25,0.00
pdc2021_020111.xes,0.0,1.0,0.12409051104360136,0.00,36.40,0.00,36.40,94.81,100.00,99.86,7.84,24.67,100.00,0.25925925925925924,0.48148148148148145,0.07407407407407407,0.18518518518518517,0.00
pdc2021_020111.xes,0.2,0.9586673930287507,0.21716733391192367,0.00,35.20,0.00,35.20,82.26,100.00,98.54,7.84,52.65,100.00,0.26506024096385544,0.3614457831325301,0.10843373493975904,0.26506024096385544,0.00
pdc2021_020111.xes,0.4,0.9188455583007005,0.40262803234501343,0.00,0.00,0.00,0.00,92.32,72.16,84.30,15.06,51.81,98.23,0.31645569620253167,0.34177215189873417,0.0759493670886076,0.26582278481012656,0.00
pdc2021_020111.xes,0.6,0.8547368945584468,0.8142974527526705,0.00,0.00,0.00,0.00,83.27,94.97,97.14,10.72,53.76,99.53,0.3026315789473684,0.35526315789473684,0.07894736842105263,0.2631578947368421,0.00
pdc2021_020111.xes,0.8,0.853715042753992,0.7138126773888362,0.00,0.00,0.00,0.00,95.14,98.02,97.64,9.71,43.79,100.00,0.3037974683544304,0.35443037974683544,0.06329113924050633,0.27848101265822783,0.00
pdc2021_020111.xes,1.0,0.813359282767593,0.4525197120329105,0.00,0.00,0.00,0.00,97.57,94.81,94.81,34.38,34.38,100.00,0.2631578947368421,0.47368421052631576,0.0,0.2631578947368421,0.00
pdc2021_021001.xes,0.0,1.0,0.07107929129023771,0.00,100.00,0.00,100.00,87.24,100.00,97.48,4.29,60.66,100.00,0.2782608695652174,0.4956521739130435,0.0782608695652174,0.14782608695652175,0.00
pdc2021_021001.xes,0.2,0.9840466592477277,0.13514190735512754,0.00,76.80,0.00,76.80,91.51,100.00,98.36,4.29,40.41,100.00,0.29523809523809524,0.4666666666666667,0.0761904761904762,0.1619047619047619,0.00
pdc2021_021001.xes,0.4,0.9358926862019702,0.3681785327069028,0.00,17.20,0.00,17.20,92.86,96.43,96.90,5.53,33.93,100.00,0.30392156862745096,0.38235294117647056,0.06862745098039216,0.24509803921568626,0.00
pdc2021_021001.xes,0.6,0.8724539894282957,0.4945275854366763,0.00,0.00,0.00,0.00,94.39,76.86,88.11,12.03,38.00,96.32,0.33707865168539325,0.33707865168539325,0.056179775280898875,0.2696629213483146,0.00
pdc2021_021001.xes,0.8,0.8078173685387334,0.5485863625564267,0.00,0.00,0.00,0.00,95.59,80.63,88.97,14.82,41.65,98.86,0.35789473684210527,0.3473684210526316,0.042105263157894736,0.25263157894736843,0.00
pdc2021_021001.xes,1.0,0.7806030263666124,0.053854666174843246,0.00,0.00,0.00,0.00,100.00,100.00,100.00,38.00,38.00,99.94,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,0.00
pdc2021_021110.xes,0.0,1.0,0.10273769979122815,0.00,0.00,0.00,0.00,74.47,100.00,100.00,8.10,59.74,100.00,0.24210526315789474,0.4842105263157895,0.11578947368421053,0.15789473684210525,0.00
pdc2021_021110.xes,0.2,0.9469927164742352,0.19909668785547008,0.00,0.00,0.00,0.00,91.95,99.93,99.07,8.19,59.39,99.99,0.24242424242424243,0.37373737373737376,0.13131313131313133,0.25252525252525254,0.00
pdc2021_021110.xes,0.4,0.9286131975773076,0.3201989000226023,0.00,0.00,0.00,0.00,94.66,89.20,94.54,13.56,52.33,96.55,0.2857142857142857,0.3516483516483517,0.0989010989010989,0.26373626373626374,0.00
pdc2021_021110.xes,0.6,0.8866034590020473,0.7608261159227182,0.00,0.00,0.00,0.00,96.14,88.27,90.67,19.54,32.88,94.62,0.345679012345679,0.41975308641975306,0.04938271604938271,0.18518518518518517,0.00
pdc2021_021110.xes,0.8,0.8344314863172805,0.6947769314472252,0.00,0.00,0.00,0.00,95.57,89.39,96.14,10.90,54.53,99.74,0.26666666666666666,0.35555555555555557,0.1,0.2777777777777778,0.00
pdc2021_021110.xes,1.0,0.7749965327404911,0.21078951356266096,0.00,0.00,0.00,0.00,98.19,96.09,96.09,37.40,37.40,99.96,0.25,0.5,0.0,0.25,0.00
pdc2021_100001.xes,0.0,1.0,0.08704453441295545,0.00,76.00,0.00,76.00,88.43,100.00,100.00,5.48,39.93,100.00,0.30434782608695654,0.5108695652173914,0.06521739130434782,0.11956521739130435,0.00
pdc2021_100001.xes,0.2,0.9775393219100411,0.26815853556134017,0.00,0.00,0.00,0.00,93.93,97.41,99.50,7.23,48.68,100.00,0.3068181818181818,0.3977272727272727,0.09090909090909091,0.20454545454545456,0.00
pdc2021_100001.xes,0.4,0.9163430083248619,0.37919594067135054,0.00,4.80,0.00,4.80,95.70,97.41,98.46,7.41,50.16,100.00,0.3375,0.35,0.1,0.2125,0.00
pdc2021_100001.xes,0.6,0.8468026113590619,0.4675862068965517,0.00,0.00,0.00,0.00,89.60,93.44,98.19,9.68,76.68,100.00,0.34523809523809523,0.32142857142857145,0.09523809523809523,0.23809523809523808,0.00
pdc2021_100001.xes,0.8,0.8340652019746512,0.4433145009416196,0.00,76.00,0.00,76.00,87.99,100.00,100.00,5.54,87.76,100.00,0.3717948717948718,0.28205128205128205,0.10256410256410256,0.24358974358974358,0.00
pdc2021_100001.xes,1.0,0.835276874240983,0.159086547687584,0.00,0.00,0.00,0.00,100.00,100.00,100.00,43.28,43.28,100.00,0.21428571428571427,0.5,0.0,0.2857142857142857,0.00
pdc2021_100101.xes,0.0,1.0,0.1376155429678565,0.00,35.20,0.00,35.20,86.40,100.00,98.79,9.35,61.31,100.00,0.22093023255813954,0.4418604651162791,0.12790697674418605,0.20930232558139536,0.00
pdc2021_100101.xes,0.2,0.9765901254845308,0.2764206626168627,0.00,0.00,0.00,0.00,93.75,98.18,98.50,11.18,53.80,99.61,0.3013698630136986,0.3698630136986301,0.0958904109589041,0.2328767123287671,0.00
pdc2021_100101.xes,0.4,0.9332855970020828,0.3384087626384208,0.00,0.00,0.00,0.00,93.03,98.18,98.53,11.37,63.67,100.00,0.30434782608695654,0.3333333333333333,0.10144927536231885,0.2608695652173913,0.00
pdc2021_100101.xes,0.6,0.850751162739112,0.8260568260568261,0.00,0.00,0.00,0.00,93.49,82.91,89.17,22.07,54.08,97.12,0.3484848484848485,0.30303030303030304,0.09090909090909091,0.25757575757575757,0.00
pdc2021_100101.xes,0.8,0.848119249541914,0.818368745716244,0.00,0.00,0.00,0.00,90.86,91.80,95.04,25.87,78.93,96.09,0.28125,0.265625,0.140625,0.3125,0.00
pdc2021_100101.xes,1.0,0.7693824986483098,0.3787927179814755,0.00,0.00,0.00,0.00,100.00,100.00,100.00,32.78,41.53,100.00,0.25,0.45,0.05,0.25,0.00
pdc2021_100111.xes,0.0,1.0,0.13223993265810408,0.00,38.80,0.00,38.80,86.64,100.00,100.00,9.55,56.48,100.00,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.21428571428571427,0.00
pdc2021_100111.xes,0.2,0.9789676825794943,0.2503035699830001,0.00,0.00,0.00,0.00,88.40,98.71,98.97,11.02,56.98,99.71,0.3055555555555556,0.3611111111111111,0.09722222222222222,0.2361111111111111,0.00
pdc2021_100111.xes,0.4,0.9012063341767691,0.31968569065343255,0.00,0.00,0.00,0.00,89.46,98.71,98.92,11.06,56.85,100.00,0.3088235294117647,0.3235294117647059,0.10294117647058823,0.2647058823529412,0.00
pdc2021_100111.xes,0.6,0.8879609895951968,0.6624879459980714,0.00,0.00,0.00,0.00,93.53,90.63,94.20,22.24,72.24,98.19,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.2786885245901639,0.00
pdc2021_100111.xes,0.8,0.8105623259163871,0.798360655737705,0.00,0.00,0.00,0.00,90.63,100.00,100.00,15.36,74.22,100.00,0.3064516129032258,0.2903225806451613,0.12903225806451613,0.27419354838709675,0.00
pdc2021_100111.xes,1.0,0.7591862863057683,0.3707093821510298,0.00,0.00,0.00,0.00,100.00,100.00,100.00,34.07,43.28,100.00,0.2777777777777778,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.00
